Rk,Team,Date,CrdY,,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,CrdY,CrdR,2CrdY,Fls,Fld,Match Report
1477,Newcastle Utd,2024-10-05,2,@,Everton,eng Premier League,D 0-0,0,0,0,67,0,0,1,1,2,0,0,8,12,Match Report
1478,Newcastle Utd,2024-08-25,2,@,Bournemouth,eng Premier League,D 1-1,1,1,0,61,1,0,0,0,2,0,0,8,19,Match Report
1479,Newcastle Utd,2024-08-17,2,,Southampton,eng Premier League,W 1-0,1,0,+1,23,1,0,0,0,2,1,0,15,16,Match Report
1480,Rennes,2025-03-08,2,,Paris S-G,fr Ligue 1,L 1-4,1,4,-3,32,1,0,0,0,2,0,0,11,3,Match Report
1481,Rennes,2025-02-16,2,,Lille,fr Ligue 1,L 0-2,0,2,-2,37,0,0,0,0,2,1,0,9,16,Match Report
1482,Rennes,2025-01-18,2,,Brest,fr Ligue 1,L 1-2,1,2,-1,68,1,0,0,0,2,0,0,13,11,Match Report
1483,Rennes,2025-01-11,2,,Marseille,fr Ligue 1,L 1-2,1,2,-1,36,1,0,1,1,2,0,0,11,12,Match Report
1484,Rennes,2024-11-24,2,@,Lille,fr Ligue 1,L 0-1,0,1,-1,48,0,0,0,0,2,0,0,16,19,Match Report
1485,Rennes,2024-11-03,2,@,Auxerre,fr Ligue 1,L 0-4,0,4,-4,61,0,0,0,0,2,0,0,15,10,Match Report
1486,Rennes,2024-10-25,2,,Le Havre,fr Ligue 1,W 1-0,1,0,+1,60,1,0,0,0,2,0,0,10,7,Match Report
1487,Rennes,2024-10-19,2,@,Brest,fr Ligue 1,D 1-1,1,1,0,44,1,0,0,0,2,0,0,15,16,Match Report
1488,Rennes,2024-10-05,2,,Monaco,fr Ligue 1,L 1-2,1,2,-1,58,1,0,0,0,2,0,0,9,15,Match Report
1489,Rennes,2024-09-21,2,,Lens,fr Ligue 1,D 1-1,1,1,0,40,0,1,1,0,2,0,0,16,20,Match Report
1490,Rennes,2024-08-18,2,,Lyon,fr Ligue 1,W 3-0,3,0,+3,47,3,0,0,0,2,0,0,13,11,Match Report
1491,Bochum,2025-02-09,2,@,Holstein Kiel,de Bundesliga,D 2-2,2,2,0,52,2,0,0,0,2,0,0,16,11,Match Report
1492,Bochum,2025-01-11,2,@,Mainz 05,de Bundesliga,L 0-2,0,2,-2,42,0,0,0,0,2,0,0,16,6,Match Report
1493,Bochum,2024-12-22,2,,Heidenheim,de Bundesliga,W 2-0,2,0,+2,52,2,0,0,0,2,0,0,18,14,Match Report
1494,Bochum,2024-12-14,2,@,Union Berlin,de Bundesliga,W 2-0,2,0,+2,31,1,0,0,0,2,1,0,9,9,Match Report
1495,Bochum,2024-11-02,2,@,Eint Frankfurt,de Bundesliga,L 2-7,2,7,-5,36,2,0,0,0,2,0,0,15,6,Match Report
1496,Ipswich Town,2025-04-05,2,,Wolves,eng Premier League,L 1-2,1,2,-1,45,1,0,0,0,2,0,0,12,16,Match Report
1497,Ipswich Town,2025-04-02,2,@,Bournemouth,eng Premier League,W 2-1,2,1,+1,37,2,0,0,0,2,0,0,15,14,Match Report
1498,Ipswich Town,2025-02-22,2,,Tottenham,eng Premier League,L 1-4,1,4,-3,42,1,0,0,0,2,0,0,15,14,Match Report
1499,Ipswich Town,2025-01-25,2,@,Liverpool,eng Premier League,L 1-4,1,4,-3,30,1,0,0,0,2,0,0,11,10,Match Report
1500,Ipswich Town,2025-01-16,2,,Brighton,eng Premier League,L 0-2,0,2,-2,47,0,0,0,0,2,0,0,13,14,Match Report
1501,Ipswich Town,2024-12-21,2,,Newcastle Utd,eng Premier League,L 0-4,0,4,-4,42,0,0,0,0,2,0,0,9,6,Match Report
1502,Ipswich Town,2024-12-14,2,@,Wolves,eng Premier League,W 2-1,2,1,+1,46,1,0,0,0,2,0,0,9,13,Match Report
1503,Ipswich Town,2024-12-08,2,,Bournemouth,eng Premier League,L 1-2,1,2,-1,44,1,0,0,0,2,0,0,9,11,Match Report
1504,Ipswich Town,2024-12-03,2,,Crystal Palace,eng Premier League,L 0-1,0,1,-1,54,0,0,0,0,2,0,0,14,13,Match Report
1505,Ipswich Town,2024-08-31,2,,Fulham,eng Premier League,D 1-1,1,1,0,48,1,0,0,0,2,0,0,15,15,Match Report
1506,Manchester City,2025-04-06,2,@,Manchester Utd,eng Premier League,D 0-0,0,0,0,58,0,0,0,0,2,0,0,9,12,Match Report
1507,Manchester City,2025-03-15,2,,Brighton,eng Premier League,D 2-2,2,2,0,60,1,1,1,0,2,0,0,10,9,Match Report
1508,Manchester City,2025-03-08,2,@,Nott'ham Forest,eng Premier League,L 0-1,0,1,-1,69,0,0,0,0,2,0,0,7,9,Match Report
1509,Manchester City,2025-01-04,2,,West Ham,eng Premier League,W 4-1,4,1,+3,56,3,0,0,0,2,0,0,8,13,Match Report
1510,Manchester City,2024-12-07,2,@,Crystal Palace,eng Premier League,D 2-2,2,2,0,68,2,0,0,0,2,1,1,10,4,Match Report
1511,Manchester City,2024-12-04,2,,Nott'ham Forest,eng Premier League,W 3-0,3,0,+3,66,3,0,0,0,2,0,0,7,15,Match Report
1512,Manchester City,2024-10-05,2,,Fulham,eng Premier League,W 3-2,3,2,+1,58,3,0,0,0,2,0,0,4,10,Match Report
1513,Manchester City,2024-08-31,2,@,West Ham,eng Premier League,W 3-1,3,1,+2,67,3,0,0,0,2,0,0,3,10,Match Report
1514,Manchester City,2024-08-24,2,,Ipswich Town,eng Premier League,W 4-1,4,1,+3,75,3,1,1,0,2,0,0,4,15,Match Report
1515,Strasbourg,2025-04-06,2,@,Reims,fr Ligue 1,W 1-0,1,0,+1,52,1,0,0,0,2,1,0,9,10,Match Report
1516,Strasbourg,2025-03-28,2,,Lyon,fr Ligue 1,W 4-2,4,2,+2,40,4,0,0,0,2,0,0,12,15,Match Report
1517,Strasbourg,2025-02-16,2,@,Lens,fr Ligue 1,W 2-0,2,0,+2,44,2,0,0,0,2,0,0,15,12,Match Report
1518,Strasbourg,2024-11-30,2,@,Brest,fr Ligue 1,L 1-3,1,3,-2,62,1,0,0,0,2,0,0,8,14,Match Report
1519,Strasbourg,2024-10-27,2,,Nantes,fr Ligue 1,W 3-1,3,1,+2,50,3,0,0,0,2,0,0,15,17,Match Report
1520,Strasbourg,2024-10-19,2,@,Paris S-G,fr Ligue 1,L 2-4,2,4,-2,45,2,0,0,0,2,0,0,12,10,Match Report
1521,Strasbourg,2024-10-06,2,,Lens,fr Ligue 1,D 2-2,2,2,0,37,1,1,1,0,2,0,0,15,17,Match Report
1522,Strasbourg,2024-09-29,2,,Marseille,fr Ligue 1,W 1-0,1,0,+1,41,1,0,0,0,2,0,0,17,7,Match Report
1523,Strasbourg,2024-09-21,2,@,Lille,fr Ligue 1,D 3-3,3,3,0,37,3,0,0,0,2,0,0,12,16,Match Report
1524,Strasbourg,2024-08-30,2,@,Lyon,fr Ligue 1,L 3-4,3,4,-1,52,3,0,0,0,2,0,0,6,10,Match Report
1525,Strasbourg,2024-08-25,2,,Rennes,fr Ligue 1,W 3-1,3,1,+2,59,2,0,0,0,2,0,0,9,19,Match Report
1526,Cagliari,2025-03-30,2,,Monza,it Serie A,W 3-0,3,0,+3,42,3,0,0,0,2,0,0,17,9,Match Report
1527,Cagliari,2025-03-16,2,@,Roma,it Serie A,L 0-1,0,1,-1,39,0,0,0,0,2,0,0,12,4,Match Report
1528,Cagliari,2025-03-07,2,,Genoa,it Serie A,D 1-1,1,1,0,47,1,0,0,0,2,0,0,16,15,Match Report
1529,Cagliari,2025-03-02,2,@,Bologna,it Serie A,L 1-2,1,2,-1,39,1,0,0,0,2,0,0,24,15,Match Report
1530,Cagliari,2025-01-11,2,@,Milan,it Serie A,D 1-1,1,1,0,32,1,0,0,0,2,0,0,11,9,Match Report
1531,Cagliari,2025-01-05,2,@,Monza,it Serie A,W 2-1,2,1,+1,47,2,0,0,0,2,0,0,19,15,Match Report
1532,Cagliari,2024-12-22,2,@,Venezia,it Serie A,L 1-2,1,2,-1,68,1,0,0,0,2,0,0,11,6,Match Report
1533,Cagliari,2024-12-08,2,@,Fiorentina,it Serie A,L 0-1,0,1,-1,51,0,0,0,0,2,0,0,20,9,Match Report
1534,Cagliari,2024-11-24,2,@,Genoa,it Serie A,D 2-2,2,2,0,48,0,2,2,0,2,0,0,7,10,Match Report
1535,Cagliari,2024-10-29,2,,Bologna,it Serie A,L 0-2,0,2,-2,42,0,0,0,0,2,0,0,17,18,Match Report
1536,Cagliari,2024-10-06,2,@,Juventus,it Serie A,D 1-1,1,1,0,27,0,1,1,0,2,0,0,10,11,Match Report
1537,Cagliari,2024-09-30,2,@,Parma,it Serie A,W 3-2,3,2,+1,40,3,0,0,0,2,0,0,16,10,Match Report
1538,Cagliari,2024-08-26,2,,Como,it Serie A,D 1-1,1,1,0,47,1,0,0,0,2,0,0,12,10,Match Report
1539,Cagliari,2024-08-18,2,,Roma,it Serie A,D 0-0,0,0,0,43,0,0,0,0,2,0,0,15,7,Match Report
1540,Leverkusen,2025-03-16,2,@,Stuttgart,de Bundesliga,W 4-3,4,3,+1,57,3,0,0,0,2,0,0,14,13,Match Report
1541,Leverkusen,2025-02-15,2,,Bayern Munich,de Bundesliga,D 0-0,0,0,0,57,0,0,0,0,2,0,0,16,13,Match Report
1542,Leverkusen,2025-01-25,2,@,RB Leipzig,de Bundesliga,D 2-2,2,2,0,35,2,0,0,0,2,0,0,6,11,Match Report
1543,Leverkusen,2025-01-14,2,,Mainz 05,de Bundesliga,W 1-0,1,0,+1,66,1,0,0,0,2,0,0,4,14,Match Report
1544,Leverkusen,2025-01-10,2,@,Dortmund,de Bundesliga,W 3-2,3,2,+1,30,3,0,0,0,2,0,0,6,8,Match Report
1545,Leverkusen,2024-11-30,2,@,Union Berlin,de Bundesliga,W 2-1,2,1,+1,62,2,0,0,0,2,0,0,11,18,Match Report
1546,Leverkusen,2024-10-19,2,,Eint Frankfurt,de Bundesliga,W 2-1,2,1,+1,54,2,0,1,1,2,0,0,9,5,Match Report
1547,Leverkusen,2024-10-05,2,,Holstein Kiel,de Bundesliga,D 2-2,2,2,0,74,2,0,0,0,2,0,0,5,9,Match Report
1548,Leverkusen,2024-09-14,2,@,Hoffenheim,de Bundesliga,W 4-1,4,1,+3,60,3,1,1,0,2,0,0,10,9,Match Report
1549,Lille,2025-04-05,2,@,Lyon,fr Ligue 1,L 1-2,1,2,-1,44,1,0,0,0,2,0,0,14,15,Match Report
1550,Lille,2025-03-08,2,,Montpellier,fr Ligue 1,W 1-0,1,0,+1,76,1,0,0,0,2,0,0,11,12,Match Report
1551,Lille,2025-03-01,2,@,Paris S-G,fr Ligue 1,L 1-4,1,4,-3,42,1,0,0,0,2,0,0,10,6,Match Report
1552,Lille,2025-02-08,2,,Le Havre,fr Ligue 1,L 1-2,1,2,-1,66,1,0,0,0,2,0,0,16,8,Match Report
1553,Lille,2025-01-25,2,@,Strasbourg,fr Ligue 1,L 1-2,1,2,-1,58,1,0,0,0,2,0,0,9,10,Match Report
1554,Lille,2024-11-10,2,@,Nice,fr Ligue 1,D 2-2,2,2,0,57,2,0,0,0,2,0,0,9,11,Match Report
1555,Lille,2024-09-21,2,,Strasbourg,fr Ligue 1,D 3-3,3,3,0,63,2,1,1,0,2,0,0,16,12,Match Report
1556,Lille,2024-08-17,2,@,Reims,fr Ligue 1,W 2-0,2,0,+2,68,2,0,0,0,2,0,0,15,6,Match Report
1557,Brentford,2025-03-08,2,,Aston Villa,eng Premier League,L 0-1,0,1,-1,59,0,0,0,0,2,0,0,10,4,Match Report
1558,Brentford,2025-02-26,2,,Everton,eng Premier League,D 1-1,1,1,0,52,1,0,0,0,2,0,0,3,5,Match Report
1559,Brentford,2025-01-26,2,@,Crystal Palace,eng Premier League,W 2-1,2,1,+1,53,1,1,1,0,2,0,0,11,8,Match Report
1560,Brentford,2025-01-18,2,,Liverpool,eng Premier League,L 0-2,0,2,-2,40,0,0,0,0,2,0,0,6,13,Match Report
1561,Brentford,2024-12-27,2,@,Brighton,eng Premier League,D 0-0,0,0,0,43,0,0,0,0,2,0,0,12,6,Match Report
1562,Brentford,2024-12-15,2,@,Chelsea,eng Premier League,L 1-2,1,2,-1,38,1,0,0,0,2,0,0,7,9,Match Report
1563,Brentford,2024-12-04,2,@,Aston Villa,eng Premier League,L 1-3,1,3,-2,51,1,0,0,0,2,0,0,15,11,Match Report
1564,Brentford,2024-11-09,2,,Bournemouth,eng Premier League,W 3-2,3,2,+1,51,3,0,0,0,2,0,0,8,15,Match Report
1565,Brentford,2024-10-19,2,@,Manchester Utd,eng Premier League,L 1-2,1,2,-1,50,1,0,0,0,2,0,0,5,4,Match Report
1566,Brentford,2024-10-05,2,,Wolves,eng Premier League,W 5-3,5,3,+2,44,4,1,1,0,2,0,0,9,9,Match Report
1567,Brentford,2024-09-28,2,,West Ham,eng Premier League,D 1-1,1,1,0,57,1,0,0,0,2,0,0,2,8,Match Report
1568,Brentford,2024-08-31,2,,Southampton,eng Premier League,W 3-1,3,1,+2,37,3,0,0,0,2,0,0,10,7,Match Report
1569,Roma,2025-03-29,2,@,Lecce,it Serie A,W 1-0,1,0,+1,55,1,0,0,0,2,0,0,11,6,Match Report
1570,Roma,2025-03-02,2,,Como,it Serie A,W 2-1,2,1,+1,48,2,0,0,0,2,0,0,6,17,Match Report
1571,Roma,2025-02-02,2,,Napoli,it Serie A,D 1-1,1,1,0,51,1,0,0,0,2,0,0,9,10,Match Report
1572,Roma,2025-01-26,2,@,Udinese,it Serie A,W 2-1,2,1,+1,51,0,2,2,0,2,0,0,12,14,Match Report
1573,Roma,2024-12-07,2,,Lecce,it Serie A,W 4-1,4,1,+3,59,4,0,0,0,2,0,0,5,14,Match Report
1574,Roma,2024-12-02,2,,Atalanta,it Serie A,L 0-2,0,2,-2,48,0,0,0,0,2,0,0,17,11,Match Report
1575,Roma,2024-11-10,2,,Bologna,it Serie A,L 2-3,2,3,-1,54,2,0,0,0,2,0,0,16,20,Match Report
1576,Roma,2024-11-03,2,@,Hellas Verona,it Serie A,L 2-3,2,3,-1,66,2,0,0,0,2,0,0,11,15,Match Report
1577,Roma,2024-10-31,2,,Torino,it Serie A,W 1-0,1,0,+1,57,1,0,0,0,2,0,0,11,13,Match Report
1578,Roma,2024-10-20,2,,Inter,it Serie A,L 0-1,0,1,-1,55,0,0,0,0,2,0,0,12,12,Match Report
1579,Roma,2024-09-22,2,,Udinese,it Serie A,W 3-0,3,0,+3,62,2,1,1,0,2,0,0,15,10,Match Report
1580,Roma,2024-09-01,2,@,Juventus,it Serie A,D 0-0,0,0,0,51,0,0,0,0,2,0,0,12,10,Match Report
1581,Chelsea,2025-02-14,2,@,Brighton,eng Premier League,L 0-3,0,3,-3,69,0,0,0,0,2,0,0,15,12,Match Report
1582,Chelsea,2025-01-25,2,@,Manchester City,eng Premier League,L 1-3,1,3,-2,44,1,0,0,0,2,0,0,8,6,Match Report
1583,Chelsea,2025-01-14,2,,Bournemouth,eng Premier League,D 2-2,2,2,0,57,2,0,0,0,2,0,0,15,16,Match Report
1584,Chelsea,2025-01-04,2,@,Crystal Palace,eng Premier League,D 1-1,1,1,0,61,1,0,0,0,2,0,0,12,9,Match Report
1585,Chelsea,2024-12-15,2,,Brentford,eng Premier League,W 2-1,2,1,+1,62,2,0,0,0,2,1,1,11,7,Match Report
1586,Chelsea,2024-12-01,2,,Aston Villa,eng Premier League,W 3-0,3,0,+3,64,3,0,0,0,2,0,0,21,4,Match Report
1587,Chelsea,2024-11-03,2,@,Manchester Utd,eng Premier League,D 1-1,1,1,0,54,1,0,0,0,2,0,0,14,19,Match Report
1588,Chelsea,2024-09-21,2,@,West Ham,eng Premier League,W 3-0,3,0,+3,47,3,0,0,0,2,0,0,9,17,Match Report
1589,Brighton,2025-04-02,2,,Aston Villa,eng Premier League,L 0-3,0,3,-3,56,0,0,0,0,2,0,0,16,11,Match Report
1590,Brighton,2025-02-25,2,,Bournemouth,eng Premier League,W 2-1,2,1,+1,44,1,1,1,0,2,0,0,12,14,Match Report
1591,Brighton,2025-01-16,2,@,Ipswich Town,eng Premier League,W 2-0,2,0,+2,53,2,0,0,0,2,0,0,14,13,Match Report
1592,Brighton,2025-01-04,2,,Arsenal,eng Premier League,D 1-1,1,1,0,45,0,1,1,0,2,0,0,17,14,Match Report
1593,Brighton,2024-12-21,2,@,West Ham,eng Premier League,D 1-1,1,1,0,53,1,0,0,0,2,0,0,20,14,Match Report
1594,Brighton,2024-12-08,2,@,Leicester City,eng Premier League,D 2-2,2,2,0,44,2,0,0,0,2,0,0,10,9,Match Report
1595,Brighton,2024-12-05,2,@,Fulham,eng Premier League,L 1-3,1,3,-2,57,1,0,0,0,2,0,0,8,7,Match Report
1596,Brighton,2024-11-29,2,,Southampton,eng Premier League,D 1-1,1,1,0,53,1,0,0,0,2,0,0,20,16,Match Report
1597,Brighton,2024-10-19,2,@,Newcastle Utd,eng Premier League,W 1-0,1,0,+1,40,1,0,0,0,2,0,0,9,11,Match Report
1598,Brighton,2024-10-06,2,,Tottenham,eng Premier League,W 3-2,3,2,+1,41,3,0,0,0,2,0,0,14,10,Match Report
1599,Brighton,2024-09-28,2,@,Chelsea,eng Premier League,L 2-4,2,4,-2,59,2,0,0,0,2,0,0,8,11,Match Report
1600,Brighton,2024-08-31,2,@,Arsenal,eng Premier League,D 1-1,1,1,0,64,1,0,0,0,2,0,0,7,12,Match Report
1601,Saint-Étienne,2025-04-06,2,@,Lens,fr Ligue 1,L 0-1,0,1,-1,40,0,0,1,1,2,0,0,20,14,Match Report
1602,Saint-Étienne,2025-03-29,2,,Paris S-G,fr Ligue 1,L 1-6,1,6,-5,47,1,0,0,0,2,0,0,9,9,Match Report
1603,Saint-Étienne,2025-03-01,2,,Nice,fr Ligue 1,L 1-3,1,3,-2,62,1,0,0,0,2,0,0,10,10,Match Report
1604,Saint-Étienne,2025-01-19,2,,Nantes,fr Ligue 1,D 1-1,1,1,0,75,1,0,0,0,2,0,0,9,11,Match Report
1605,Saint-Étienne,2025-01-12,2,@,Paris S-G,fr Ligue 1,L 1-2,1,2,-1,41,1,0,0,0,2,0,0,11,15,Match Report
1606,Saint-Étienne,2025-01-04,2,,Reims,fr Ligue 1,W 3-1,3,1,+2,53,3,0,0,0,2,0,0,19,7,Match Report
1607,Saint-Étienne,2024-11-10,2,@,Lyon,fr Ligue 1,L 0-1,0,1,-1,38,0,0,0,0,2,0,0,13,10,Match Report
1608,Saint-Étienne,2024-11-02,2,,Strasbourg,fr Ligue 1,W 2-0,2,0,+2,36,2,0,0,0,2,0,0,9,4,Match Report
1609,Saint-Étienne,2024-09-29,2,@,Nantes,fr Ligue 1,D 2-2,2,2,0,39,1,1,1,0,2,0,0,12,10,Match Report
1610,Everton,2025-04-02,2,@,Liverpool,eng Premier League,L 0-1,0,1,-1,27,0,0,0,0,2,0,0,11,7,Match Report
1611,Everton,2025-03-08,2,@,Wolves,eng Premier League,D 1-1,1,1,0,34,1,0,0,0,2,0,0,16,10,Match Report
1612,Everton,2025-01-19,2,,Tottenham,eng Premier League,W 3-2,3,2,+1,36,2,0,0,0,2,0,0,14,14,Match Report
1613,Everton,2025-01-15,2,,Aston Villa,eng Premier League,L 0-1,0,1,-1,50,0,0,0,0,2,0,0,17,10,Match Report
1614,Everton,2025-01-04,2,@,Bournemouth,eng Premier League,L 0-1,0,1,-1,42,0,0,0,0,2,0,0,14,14,Match Report
1615,Everton,2024-12-04,2,,Wolves,eng Premier League,W 4-0,4,0,+4,44,2,0,0,0,2,0,0,10,8,Match Report
1616,Everton,2024-11-09,2,@,West Ham,eng Premier League,D 0-0,0,0,0,51,0,0,0,0,2,0,0,9,10,Match Report
1617,Everton,2024-11-02,2,@,Southampton,eng Premier League,L 0-1,0,1,-1,35,0,0,0,0,2,0,0,18,14,Match Report
1618,Everton,2024-09-28,2,,Crystal Palace,eng Premier League,W 2-1,2,1,+1,41,2,0,0,0,2,0,0,13,9,Match Report
1619,Everton,2024-09-21,2,@,Leicester City,eng Premier League,D 1-1,1,1,0,42,1,0,0,0,2,0,0,12,11,Match Report
1620,Everton,2024-08-31,2,,Bournemouth,eng Premier League,L 2-3,2,3,-1,47,2,0,0,0,2,0,0,6,11,Match Report
1621,Napoli,2025-02-15,2,@,Lazio,it Serie A,D 2-2,2,2,0,47,1,0,0,0,2,0,0,19,8,Match Report
1622,Napoli,2025-01-25,2,,Juventus,it Serie A,W 2-1,2,1,+1,49,1,1,1,0,2,0,0,9,15,Match Report
1623,Napoli,2025-01-18,2,@,Atalanta,it Serie A,W 3-2,3,2,+1,44,3,0,0,0,2,0,0,9,18,Match Report
1624,Napoli,2024-12-08,2,,Lazio,it Serie A,L 0-1,0,1,-1,56,0,0,0,0,2,0,0,16,12,Match Report
1625,Napoli,2024-10-20,2,@,Empoli,it Serie A,W 1-0,1,0,+1,50,0,1,1,0,2,0,0,13,14,Match Report
1626,Napoli,2024-09-15,2,@,Cagliari,it Serie A,W 4-0,4,0,+4,49,4,0,0,0,2,0,0,11,21,Match Report
1627,Napoli,2024-08-31,2,,Parma,it Serie A,W 2-1,2,1,+1,55,2,0,0,0,2,0,0,12,6,Match Report
1628,Napoli,2024-08-25,2,,Bologna,it Serie A,W 3-0,3,0,+3,39,3,0,0,0,2,0,0,11,15,Match Report
1629,Lyon,2025-03-28,2,@,Strasbourg,fr Ligue 1,L 2-4,2,4,-2,60,1,1,1,0,2,0,0,15,11,Match Report
1630,Lyon,2025-03-16,2,,Le Havre,fr Ligue 1,W 4-2,4,2,+2,67,3,1,1,0,2,0,0,20,11,Match Report
1631,Lyon,2025-03-09,2,@,Nice,fr Ligue 1,W 2-0,2,0,+2,63,2,0,0,0,2,0,0,11,10,Match Report
1632,Lyon,2025-03-02,2,,Brest,fr Ligue 1,W 2-1,2,1,+1,66,2,0,0,0,2,0,0,16,10,Match Report
1633,Lyon,2025-02-09,2,,Reims,fr Ligue 1,W 4-0,4,0,+4,67,4,0,0,0,2,0,0,10,11,Match Report
1634,Lyon,2025-01-11,2,@,Brest,fr Ligue 1,L 1-2,1,2,-1,67,1,0,0,0,2,0,0,10,10,Match Report
1635,Lyon,2024-12-07,2,@,Angers,fr Ligue 1,W 3-0,3,0,+3,63,3,0,0,0,2,0,0,13,13,Match Report
1636,Lyon,2024-09-29,2,@,Toulouse,fr Ligue 1,W 2-1,2,1,+1,54,1,0,0,0,2,0,0,15,10,Match Report
1637,Lyon,2024-08-24,2,,Monaco,fr Ligue 1,L 0-2,0,2,-2,40,0,0,0,0,2,0,0,19,9,Match Report
1638,Inter,2025-03-30,2,,Udinese,it Serie A,W 2-1,2,1,+1,60,2,0,0,0,2,0,0,8,12,Match Report
1639,Inter,2025-02-02,2,@,Milan,it Serie A,D 1-1,1,1,0,63,1,0,0,0,2,0,0,9,4,Match Report
1640,Inter,2025-01-26,2,@,Lecce,it Serie A,W 4-0,4,0,+4,51,3,1,1,0,2,0,0,12,13,Match Report
1641,Inter,2024-12-23,2,,Como,it Serie A,W 2-0,2,0,+2,62,2,0,0,0,2,0,0,13,14,Match Report
1642,Inter,2024-11-03,2,,Venezia,it Serie A,W 1-0,1,0,+1,57,1,0,0,0,2,0,0,15,13,Match Report
1643,Inter,2024-10-27,2,,Juventus,it Serie A,D 4-4,4,4,0,47,2,2,2,0,2,0,0,11,16,Match Report
1644,Inter,2024-09-15,2,@,Monza,it Serie A,D 1-1,1,1,0,60,1,0,0,0,2,0,0,19,10,Match Report
1645,Inter,2024-08-17,2,@,Genoa,it Serie A,D 2-2,2,2,0,68,2,0,0,0,2,0,0,16,12,Match Report
1646,Nantes,2025-03-30,2,@,Le Havre,fr Ligue 1,L 2-3,2,3,-1,48,2,0,0,0,2,0,0,9,16,Match Report
1647,Nantes,2025-03-15,2,,Lille,fr Ligue 1,W 1-0,1,0,+1,32,1,0,0,0,2,1,0,9,15,Match Report
1648,Nantes,2025-03-02,2,@,Marseille,fr Ligue 1,L 0-2,0,2,-2,26,0,0,0,0,2,0,0,15,14,Match Report
1649,Nantes,2025-02-23,2,,Lens,fr Ligue 1,W 3-1,3,1,+2,35,2,1,1,0,2,0,0,13,16,Match Report
1650,Nantes,2025-01-04,2,@,Lille,fr Ligue 1,D 1-1,1,1,0,29,0,1,1,0,2,0,0,10,6,Match Report
1651,Nantes,2024-11-24,2,,Le Havre,fr Ligue 1,L 0-2,0,2,-2,70,0,0,0,0,2,0,0,15,10,Match Report
1652,Nantes,2024-10-20,2,,Nice,fr Ligue 1,D 1-1,1,1,0,43,1,0,0,0,2,0,0,10,10,Match Report
1653,Nantes,2024-10-06,2,@,Lyon,fr Ligue 1,L 0-2,0,2,-2,39,0,0,0,0,2,0,0,5,10,Match Report
1654,Nantes,2024-09-29,2,,Saint-Étienne,fr Ligue 1,D 2-2,2,2,0,61,2,0,0,0,2,1,0,11,12,Match Report
1655,Nantes,2024-08-31,2,@,Montpellier,fr Ligue 1,W 3-1,3,1,+2,31,2,1,1,0,2,0,0,14,10,Match Report
1656,Nantes,2024-08-25,2,,Auxerre,fr Ligue 1,W 2-0,2,0,+2,36,2,0,0,0,2,0,0,9,5,Match Report
1657,Atlético Madrid,2025-03-09,2,@,Getafe,es La Liga,L 1-2,1,2,-1,61,0,1,1,0,2,1,0,14,9,Match Report
1658,Atlético Madrid,2025-03-01,2,,Athletic Club,es La Liga,W 1-0,1,0,+1,50,1,0,0,0,2,0,0,7,8,Match Report
1659,Atlético Madrid,2025-02-01,2,,Mallorca,es La Liga,W 2-0,2,0,+2,53,2,0,0,0,2,0,0,9,14,Match Report
1660,Atlético Madrid,2025-01-12,2,,Osasuna,es La Liga,W 1-0,1,0,+1,50,1,0,0,0,2,0,0,8,14,Match Report
1661,Atlético Madrid,2024-11-30,2,@,Valladolid,es La Liga,W 5-0,5,0,+5,55,5,0,0,0,2,0,0,11,6,Match Report
1662,Atlético Madrid,2024-10-27,2,@,Betis,es La Liga,L 0-1,0,1,-1,58,0,0,0,0,2,0,0,4,8,Match Report
1663,Atlético Madrid,2024-10-06,2,@,Real Sociedad,es La Liga,D 1-1,1,1,0,34,1,0,0,0,2,0,0,9,10,Match Report
1664,Atlético Madrid,2024-09-26,2,@,Celta Vigo,es La Liga,W 1-0,1,0,+1,42,1,0,0,0,2,0,0,11,11,Match Report
1665,Milan,2025-03-02,2,,Lazio,it Serie A,L 1-2,1,2,-1,61,1,0,0,0,2,1,0,14,6,Match Report
1666,Milan,2025-02-27,2,@,Bologna,it Serie A,L 1-2,1,2,-1,43,1,0,0,0,2,0,0,15,13,Match Report
1667,Milan,2025-01-26,2,,Parma,it Serie A,W 3-2,3,2,+1,61,2,1,1,0,2,0,0,14,6,Match Report
1668,Milan,2025-01-18,2,@,Juventus,it Serie A,L 0-2,0,2,-2,40,0,0,0,0,2,0,0,11,18,Match Report
1669,Milan,2024-11-30,2,,Empoli,it Serie A,W 3-0,3,0,+3,55,3,0,0,0,2,0,0,12,16,Match Report
1670,Milan,2024-11-09,2,@,Cagliari,it Serie A,D 3-3,3,3,0,55,3,0,0,0,2,0,0,11,6,Match Report
1671,Milan,2024-10-19,2,,Udinese,it Serie A,W 1-0,1,0,+1,44,1,0,0,0,2,1,0,3,14,Match Report
1672,Milan,2024-08-31,2,@,Lazio,it Serie A,D 2-2,2,2,0,57,2,0,0,0,2,0,0,9,12,Match Report
1673,Milan,2024-08-17,2,,Torino,it Serie A,D 2-2,2,2,0,56,2,0,0,0,2,0,0,10,7,Match Report
1674,Valencia,2025-01-11,2,@,Sevilla,es La Liga,D 1-1,1,1,0,46,1,0,0,0,2,0,0,8,15,Match Report
